id,nid,did,ord,mod,usn,type,queue,due,ivl,factor,reps,lapses,left,odue,odid,flags,data
1618050252693,1618050158793,1618050132699,0,1618050252,145,0,0,34,0,0,0,0,0,0,0,0,
1618050252695,1618050158793,1618050132699,1,1618050252,145,0,0,34,0,0,0,0,0,0,0,0,
1618050278650,1618050252828,1618050132699,0,1618050278,145,0,0,35,0,0,0,0,0,0,0,0,
1618050278651,1618050252828,1618050132699,1,1618050278,145,0,0,35,0,0,0,0,0,0,0,0,
1618050303098,1618050278669,1618050132699,0,1618050303,145,0,0,36,0,0,0,0,0,0,0,0,
1618050303099,1618050278669,1618050132699,1,1618050303,145,0,0,36,0,0,0,0,0,0,0,0,
1618050332535,1618050303113,1618050132699,0,1618050332,145,0,0,37,0,0,0,0,0,0,0,0,
1618050332536,1618050303113,1618050132699,1,1618050332,145,0,0,37,0,0,0,0,0,0,0,0,
1618050384598,1618050332552,1618050132699,0,1618050384,145,0,0,38,0,0,0,0,0,0,0,0,
1618050384600,1618050332552,1618050132699,1,1618050384,145,0,0,38,0,0,0,0,0,0,0,0,
1618050404758,1618050384617,1618050132699,0,1618050404,145,0,0,39,0,0,0,0,0,0,0,0,
1618050404759,1618050384617,1618050132699,1,1618050404,145,0,0,39,0,0,0,0,0,0,0,0,
1618050426110,1618050404777,1618050132699,0,1618050426,145,0,0,40,0,0,0,0,0,0,0,0,
1618050426111,1618050404777,1618050132699,1,1618050426,145,0,0,40,0,0,0,0,0,0,0,0,
1618050454711,1618050426128,1618050132699,0,1618050454,145,0,0,41,0,0,0,0,0,0,0,0,
1618050454712,1618050426128,1618050132699,1,1618050454,145,0,0,41,0,0,0,0,0,0,0,0,
1618050491480,1618050454729,1618050132699,0,1618050491,145,0,0,42,0,0,0,0,0,0,0,0,
1618050491481,1618050454729,1618050132699,1,1618050491,145,0,0,42,0,0,0,0,0,0,0,0,
1618050513581,1618050491497,1618050132699,0,1618050513,145,0,0,43,0,0,0,0,0,0,0,0,
1618050513582,1618050491497,1618050132699,1,1618050513,145,0,0,43,0,0,0,0,0,0,0,0,
1618050540181,1618050513600,1618050132699,0,1618050540,145,0,0,44,0,0,0,0,0,0,0,0,
1618050540182,1618050513600,1618050132699,1,1618050540,145,0,0,44,0,0,0,0,0,0,0,0,
1618050564217,1618050540198,1618050132699,0,1618050564,145,0,0,45,0,0,0,0,0,0,0,0,
1618050564218,1618050540198,1618050132699,1,1618050564,145,0,0,45,0,0,0,0,0,0,0,0,
1618050586821,1618050564321,1618050132699,0,1618050586,145,0,0,46,0,0,0,0,0,0,0,0,
1618050586822,1618050564321,1618050132699,1,1618050586,145,0,0,46,0,0,0,0,0,0,0,0,
1618050606519,1618050586840,1618050132699,0,1618050606,145,0,0,47,0,0,0,0,0,0,0,0,
1618050606520,1618050586840,1618050132699,1,1618050606,145,0,0,47,0,0,0,0,0,0,0,0,
1618050632894,1618050606539,1618050132699,0,1618050632,145,0,0,48,0,0,0,0,0,0,0,0,
1618050632895,1618050606539,1618050132699,1,1618050632,145,0,0,48,0,0,0,0,0,0,0,0,
1618050654156,1618050632905,1618050132699,0,1618050654,145,0,0,49,0,0,0,0,0,0,0,0,
1618050654157,1618050632905,1618050132699,1,1618050654,145,0,0,49,0,0,0,0,0,0,0,0,
1618050683382,1618050654174,1618050132699,0,1618050683,145,0,0,50,0,0,0,0,0,0,0,0,
1618050683383,1618050654174,1618050132699,1,1618050683,145,0,0,50,0,0,0,0,0,0,0,0,
1618050709984,1618050683393,1618050132699,0,1618050709,145,0,0,51,0,0,0,0,0,0,0,0,
1618050709985,1618050683393,1618050132699,1,1618050709,145,0,0,51,0,0,0,0,0,0,0,0,
1618050743514,1618050710003,1618050132699,0,1618050743,145,0,0,52,0,0,0,0,0,0,0,0,
1618050743515,1618050710003,1618050132699,1,1618050743,145,0,0,52,0,0,0,0,0,0,0,0,
1618050771295,1618050743534,1618050132699,0,1618050771,145,0,0,53,0,0,0,0,0,0,0,0,
1618050771296,1618050743534,1618050132699,1,1618050771,145,0,0,53,0,0,0,0,0,0,0,0,
1618050790640,1618050771304,1618050132699,0,1618050790,145,0,0,54,0,0,0,0,0,0,0,0,
